=== Histogram (T=6) ===
p_pi	lambda_pi	delta_pi	count	percent
0.1796875	5	0.2968750	64	0.0003815%
0.1796875	5	0.3125000	560	0.0033379%
0.1796875	5	0.3281250	112	0.0006676%
0.1796875	5	0.3437500	448	0.0026703%
0.1796875	5	0.3593750	128	0.0007629%
0.1796875	5	0.3750000	1584	0.0094414%
0.1796875	5	0.3906250	32	0.0001907%
0.1796875	5	0.4062500	288	0.0017166%
0.1796875	5	0.4218750	32	0.0001907%
0.1796875	5	0.4375000	288	0.0017166%
0.1796875	5	0.4531250	16	0.0000954%
0.1796875	5	0.4687500	48	0.0002861%
0.1796875	5	0.5000000	4160	0.0247955%
0.1796875	5	0.5625000	144	0.0008583%
0.1796875	5	0.6250000	32	0.0001907%
0.1796875	5	0.7500000	32	0.0001907%
0.1796875	6	0.2656250	16	0.0000954%
0.1796875	6	0.2812500	32	0.0001907%
0.1796875	6	0.2968750	64	0.0003815%
0.1796875	6	0.3125000	560	0.0033379%
0.1796875	6	0.3281250	224	0.0013351%
0.1796875	6	0.3437500	672	0.0040054%
0.1796875	6	0.3593750	144	0.0008583%
0.1796875	6	0.3750000	1472	0.0087738%
0.1796875	6	0.3906250	64	0.0003815%
0.1796875	6	0.4062500	192	0.0011444%
0.1796875	6	0.4218750	16	0.0000954%
0.1796875	6	0.4375000	128	0.0007629%
0.1796875	6	0.4531250	16	0.0000954%
0.1796875	6	0.4687500	32	0.0001907%
0.1796875	6	0.4843750	16	0.0000954%
0.1796875	6	0.5000000	2256	0.0134468%
0.1796875	6	0.5625000	64	0.0003815%
0.1796875	6	0.6250000	80	0.0004768%
0.1875000	1	1.0000000	9264	0.0552177%
0.1875000	2	0.3125000	96	0.0005722%
0.1875000	2	0.3281250	48	0.0002861%
0.1875000	2	0.3437500	176	0.0010490%
0.1875000	2	0.3593750	32	0.0001907%
0.1875000	2	0.3750000	160	0.0009537%
0.1875000	2	0.4062500	16	0.0000954%
0.1875000	2	0.4375000	112	0.0006676%
0.1875000	2	0.5000000	12880	0.0767708%
0.1875000	2	0.5156250	16	0.0000954%
0.1875000	2	0.5312500	112	0.0006676%
0.1875000	2	0.5625000	144	0.0008583%
0.1875000	2	0.5937500	32	0.0001907%
0.1875000	2	0.6250000	208	0.0012398%
0.1875000	2	0.7500000	336	0.0020027%
0.1875000	3	0.2812500	32	0.0001907%
0.1875000	3	0.2968750	16	0.0000954%
0.1875000	3	0.3125000	80	0.0004768%
0.1875000	3	0.3281250	32	0.0001907%
0.1875000	3	0.3437500	96	0.0005722%
0.1875000	3	0.3593750	32	0.0001907%
0.1875000	3	0.3750000	672	0.0040054%
0.1875000	3	0.3906250	48	0.0002861%
0.1875000	3	0.4062500	272	0.0016212%
0.1875000	3	0.4218750	80	0.0004768%
0.1875000	3	0.4375000	160	0.0009537%
0.1875000	3	0.4531250	16	0.0000954%
0.1875000	3	0.4687500	32	0.0001907%
0.1875000	3	0.5000000	24400	0.1454353%
0.1875000	3	0.5156250	80	0.0004768%
0.1875000	3	0.5312500	256	0.0015259%
0.1875000	3	0.5625000	368	0.0021935%
0.1875000	3	0.5781250	16	0.0000954%
0.1875000	3	0.5937500	16	0.0000954%
0.1875000	3	0.6250000	224	0.0013351%
0.1875000	3	0.6406250	16	0.0000954%
0.1875000	3	0.6875000	16	0.0000954%
0.1875000	3	0.7500000	736	0.0043869%
0.1875000	4	0.2500000	16	0.0000954%
0.1875000	4	0.2812500	144	0.0008583%
0.1875000	4	0.2968750	192	0.0011444%
0.1875000	4	0.3125000	1696	0.0101089%
0.1875000	4	0.3281250	672	0.0040054%
0.1875000	4	0.3437500	1760	0.0104904%
0.1875000	4	0.3593750	336	0.0020027%
0.1875000	4	0.3750000	7344	0.0437737%
0.1875000	4	0.3906250	752	0.0044823%
0.1875000	4	0.4062500	1808	0.0107765%
0.1875000	4	0.4218750	352	0.0020981%
0.1875000	4	0.4375000	1840	0.0109673%
0.1875000	4	0.4531250	32	0.0001907%
0.1875000	4	0.4687500	224	0.0013351%
0.1875000	4	0.4843750	32	0.0001907%
0.1875000	4	0.5000000	36256	0.2161026%
0.1875000	4	0.5156250	80	0.0004768%
0.1875000	4	0.5312500	144	0.0008583%
0.1875000	4	0.5625000	912	0.0054359%
0.1875000	4	0.5781250	16	0.0000954%
0.1875000	4	0.5937500	32	0.0001907%
0.1875000	4	0.6250000	672	0.0040054%
0.1875000	4	0.6875000	80	0.0004768%
0.1875000	4	0.7500000	400	0.0023842%
0.1875000	5	0.2656250	16	0.0000954%
0.1875000	5	0.2812500	192	0.0011444%
0.1875000	5	0.2968750	624	0.0037193%
0.1875000	5	0.3125000	4368	0.0260353%
0.1875000	5	0.3281250	1728	0.0102997%
0.1875000	5	0.3437500	3968	0.0236511%
0.1875000	5	0.3593750	1280	0.0076294%
0.1875000	5	0.3750000	14768	0.0880241%
0.1875000	5	0.3906250	784	0.0046730%
0.1875000	5	0.4062500	3424	0.0204086%
0.1875000	5	0.4218750	688	0.0041008%
0.1875000	5	0.4375000	3808	0.0226974%
0.1875000	5	0.4531250	144	0.0008583%
0.1875000	5	0.4687500	352	0.0020981%
0.1875000	5	0.4843750	128	0.0007629%
0.1875000	5	0.5000000	32032	0.1909256%
0.1875000	5	0.5156250	96	0.0005722%
0.1875000	5	0.5312500	112	0.0006676%
0.1875000	5	0.5468750	32	0.0001907%
0.1875000	5	0.5625000	1248	0.0074387%
0.1875000	5	0.5781250	32	0.0001907%
0.1875000	5	0.5937500	48	0.0002861%
0.1875000	5	0.6093750	16	0.0000954%
0.1875000	5	0.6250000	416	0.0024796%
0.1875000	5	0.6875000	32	0.0001907%
0.1875000	5	0.7500000	240	0.0014305%
0.1875000	6	0.2656250	64	0.0003815%
0.1875000	6	0.2812500	640	0.0038147%
0.1875000	6	0.2968750	1264	0.0075340%
0.1875000	6	0.3125000	6288	0.0374794%
0.1875000	6	0.3281250	3312	0.0197411%
0.1875000	6	0.3437500	5120	0.0305176%
0.1875000	6	0.3593750	1408	0.0083923%
0.1875000	6	0.3750000	8400	0.0500679%
0.1875000	6	0.3906250	1216	0.0072479%
0.1875000	6	0.4062500	1888	0.0112534%
0.1875000	6	0.4218750	528	0.0031471%
0.1875000	6	0.4375000	1456	0.0086784%
0.1875000	6	0.4531250	80	0.0004768%
0.1875000	6	0.4687500	272	0.0016212%
0.1875000	6	0.4843750	80	0.0004768%
0.1875000	6	0.5000000	13504	0.0804901%
0.1875000	6	0.5156250	48	0.0002861%
0.1875000	6	0.5312500	112	0.0006676%
0.1875000	6	0.5468750	48	0.0002861%
0.1875000	6	0.5625000	368	0.0021935%
0.1875000	6	0.5781250	16	0.0000954%
0.1875000	6	0.6250000	128	0.0007629%
0.1875000	6	0.7500000	48	0.0002861%
0.1875000	7	0.2968750	16	0.0000954%
0.1875000	7	0.3125000	16	0.0000954%
0.1953125	1	1.0000000	1488	0.0088692%
0.1953125	2	0.5000000	1520	0.0090599%
0.1953125	2	0.5156250	16	0.0000954%
0.1953125	2	0.5625000	32	0.0001907%
0.1953125	2	0.7500000	48	0.0002861%
0.1953125	3	0.3750000	80	0.0004768%
0.1953125	3	0.3906250	16	0.0000954%
0.1953125	3	0.4062500	48	0.0002861%
0.1953125	3	0.4218750	16	0.0000954%
0.1953125	3	0.5000000	1712	0.0102043%
0.1953125	3	0.5312500	16	0.0000954%
0.1953125	3	0.5625000	32	0.0001907%
0.1953125	3	0.6250000	16	0.0000954%
0.1953125	3	0.7500000	64	0.0003815%
0.1953125	4	0.3125000	80	0.0004768%
0.1953125	4	0.3281250	32	0.0001907%
0.1953125	4	0.3437500	32	0.0001907%
0.1953125	4	0.3593750	16	0.0000954%
0.1953125	4	0.3750000	368	0.0021935%
0.1953125	4	0.3906250	32	0.0001907%
0.1953125	4	0.4062500	80	0.0004768%
0.1953125	4	0.4218750	16	0.0000954%
0.1953125	4	0.4375000	208	0.0012398%
0.1953125	4	0.4687500	16	0.0000954%
0.1953125	4	0.5000000	2944	0.0175476%
0.1953125	4	0.5312500	16	0.0000954%
0.1953125	4	0.5468750	16	0.0000954%
0.1953125	4	0.5625000	80	0.0004768%
0.1953125	4	0.5781250	16	0.0000954%
0.1953125	4	0.6250000	80	0.0004768%
0.1953125	4	0.7500000	48	0.0002861%
0.1953125	5	0.2968750	32	0.0001907%
0.1953125	5	0.3125000	48	0.0002861%
0.1953125	5	0.3281250	48	0.0002861%
0.1953125	5	0.3437500	192	0.0011444%
0.1953125	5	0.3593750	96	0.0005722%
0.1953125	5	0.3750000	816	0.0048637%
0.1953125	5	0.3906250	64	0.0003815%
0.1953125	5	0.4062500	256	0.0015259%
0.1953125	5	0.4218750	64	0.0003815%
0.1953125	5	0.4375000	272	0.0016212%
0.1953125	5	0.4531250	32	0.0001907%
0.1953125	5	0.4687500	32	0.0001907%
0.1953125	5	0.5000000	2592	0.0154495%
0.1953125	5	0.5156250	32	0.0001907%
0.1953125	5	0.5625000	64	0.0003815%
0.1953125	5	0.6250000	48	0.0002861%
0.1953125	6	0.2968750	48	0.0002861%
0.1953125	6	0.3125000	160	0.0009537%
0.1953125	6	0.3281250	96	0.0005722%
0.1953125	6	0.3437500	272	0.0016212%
0.1953125	6	0.3593750	96	0.0005722%
0.1953125	6	0.3750000	848	0.0050545%
0.1953125	6	0.3906250	144	0.0008583%
0.1953125	6	0.4062500	160	0.0009537%
0.1953125	6	0.4218750	16	0.0000954%
0.1953125	6	0.4375000	144	0.0008583%
0.1953125	6	0.4687500	48	0.0002861%
0.1953125	6	0.5000000	1456	0.0086784%
0.1953125	6	0.5625000	32	0.0001907%
0.1953125	6	0.6250000	16	0.0000954%
0.2031250	1	1.0000000	2000	0.0119209%
0.2031250	2	0.5000000	1776	0.0105858%
0.2031250	2	0.5156250	16	0.0000954%
0.2031250	2	0.5468750	16	0.0000954%
0.2031250	2	0.5625000	16	0.0000954%
0.2031250	2	0.6250000	48	0.0002861%
0.2031250	2	0.7500000	144	0.0008583%
0.2031250	3	0.3750000	112	0.0006676%
0.2031250	3	0.3906250	16	0.0000954%
0.2031250	3	0.4218750	32	0.0001907%
0.2031250	3	0.5000000	2832	0.0168800%
0.2031250	3	0.5312500	16	0.0000954%
0.2031250	3	0.5468750	16	0.0000954%
0.2031250	3	0.5625000	16	0.0000954%
0.2031250	3	0.7500000	112	0.0006676%
0.2031250	4	0.3125000	32	0.0001907%
0.2031250	4	0.3437500	96	0.0005722%
0.2031250	4	0.3750000	272	0.0016212%
0.2031250	4	0.4062500	64	0.0003815%
0.2031250	4	0.4218750	16	0.0000954%
0.2031250	4	0.4375000	208	0.0012398%
0.2031250	4	0.4531250	16	0.0000954%
0.2031250	4	0.4843750	16	0.0000954%
0.2031250	4	0.5000000	3344	0.0199318%
0.2031250	4	0.5156250	16	0.0000954%
0.2031250	4	0.5625000	112	0.0006676%
0.2031250	4	0.6250000	48	0.0002861%
0.2031250	4	0.6875000	16	0.0000954%
0.2031250	4	0.7500000	16	0.0000954%
0.2031250	5	0.2812500	32	0.0001907%
0.2031250	5	0.2968750	16	0.0000954%
0.2031250	5	0.3125000	112	0.0006676%
0.2031250	5	0.3281250	64	0.0003815%
0.2031250	5	0.3437500	224	0.0013351%
0.2031250	5	0.3593750	48	0.0002861%
0.2031250	5	0.3750000	736	0.0043869%
0.2031250	5	0.3906250	48	0.0002861%
0.2031250	5	0.4062500	176	0.0010490%
0.2031250	5	0.4218750	32	0.0001907%
0.2031250	5	0.4375000	192	0.0011444%
0.2031250	5	0.4531250	16	0.0000954%
0.2031250	5	0.4687500	48	0.0002861%
0.2031250	5	0.5000000	2304	0.0137329%
0.2031250	5	0.5156250	16	0.0000954%
0.2031250	5	0.5312500	16	0.0000954%
0.2031250	5	0.5468750	16	0.0000954%
0.2031250	5	0.5625000	160	0.0009537%
0.2031250	5	0.5937500	16	0.0000954%
0.2031250	5	0.6250000	64	0.0003815%
0.2031250	5	0.7500000	64	0.0003815%
0.2031250	6	0.2812500	32	0.0001907%
0.2031250	6	0.2968750	16	0.0000954%
0.2031250	6	0.3125000	336	0.0020027%
0.2031250	6	0.3281250	80	0.0004768%
0.2031250	6	0.3437500	352	0.0020981%
0.2031250	6	0.3593750	80	0.0004768%
0.2031250	6	0.3750000	480	0.0028610%
0.2031250	6	0.3906250	64	0.0003815%
0.2031250	6	0.4062500	112	0.0006676%
0.2031250	6	0.4218750	16	0.0000954%
0.2031250	6	0.4375000	128	0.0007629%
0.2031250	6	0.4531250	16	0.0000954%
0.2031250	6	0.4687500	48	0.0002861%
0.2031250	6	0.5000000	1264	0.0075340%
0.2031250	6	0.5468750	32	0.0001907%
0.2031250	6	0.5625000	64	0.0003815%
0.2031250	6	0.6250000	16	0.0000954%
0.2031250	6	0.6875000	32	0.0001907%
0.2109375	1	1.0000000	672	0.0040054%
0.2109375	2	0.5000000	560	0.0033379%
0.2109375	2	0.7500000	16	0.0000954%
0.2109375	3	0.3750000	64	0.0003815%
0.2109375	3	0.3906250	16	0.0000954%
0.2109375	3	0.5000000	768	0.0045776%
0.2109375	3	0.5625000	32	0.0001907%
0.2109375	4	0.3125000	16	0.0000954%
0.2109375	4	0.3437500	16	0.0000954%
0.2109375	4	0.3750000	160	0.0009537%
0.2109375	4	0.3906250	16	0.0000954%
0.2109375	4	0.4062500	16	0.0000954%
0.2109375	4	0.4375000	96	0.0005722%
0.2109375	4	0.5000000	1152	0.0068665%
0.2109375	4	0.5625000	48	0.0002861%
0.2109375	4	0.7500000	48	0.0002861%
0.2109375	5	0.3125000	48	0.0002861%
0.2109375	5	0.3281250	80	0.0004768%
0.2109375	5	0.3437500	96	0.0005722%
0.2109375	5	0.3593750	32	0.0001907%
0.2109375	5	0.3750000	448	0.0026703%
0.2109375	5	0.3906250	16	0.0000954%
0.2109375	5	0.4062500	144	0.0008583%
0.2109375	5	0.4375000	64	0.0003815%
0.2109375	5	0.4687500	16	0.0000954%
0.2109375	5	0.5000000	896	0.0053406%
0.2109375	5	0.5156250	16	0.0000954%
0.2109375	5	0.5625000	48	0.0002861%
0.2109375	5	0.7500000	16	0.0000954%
0.2109375	6	0.3125000	64	0.0003815%
0.2109375	6	0.3281250	80	0.0004768%
0.2109375	6	0.3437500	224	0.0013351%
0.2109375	6	0.3593750	112	0.0006676%
0.2109375	6	0.3750000	320	0.0019073%
0.2109375	6	0.3906250	48	0.0002861%
0.2109375	6	0.4062500	128	0.0007629%
0.2109375	6	0.4218750	16	0.0000954%
0.2109375	6	0.4375000	32	0.0001907%
0.2109375	6	0.4531250	16	0.0000954%
0.2109375	6	0.4687500	16	0.0000954%
0.2109375	6	0.4843750	32	0.0001907%
0.2109375	6	0.5000000	704	0.0041962%
0.2109375	6	0.5468750	16	0.0000954%
0.2109375	6	0.6250000	16	0.0000954%
0.2187500	1	1.0000000	1728	0.0102997%
0.2187500	2	0.3125000	16	0.0000954%
0.2187500	2	0.4062500	16	0.0000954%
0.2187500	2	0.5000000	3600	0.0214577%
0.2187500	2	0.5156250	16	0.0000954%
0.2187500	2	0.5312500	16	0.0000954%
0.2187500	2	0.5625000	16	0.0000954%
0.2187500	2	0.5937500	16	0.0000954%
0.2187500	2	0.6250000	80	0.0004768%
0.2187500	2	0.7031250	16	0.0000954%
0.2187500	2	0.7500000	240	0.0014305%
0.2187500	3	0.3437500	16	0.0000954%
0.2187500	3	0.3750000	160	0.0009537%
0.2187500	3	0.4062500	48	0.0002861%
0.2187500	3	0.4375000	64	0.0003815%
0.2187500	3	0.5000000	5744	0.0342369%
0.2187500	3	0.5156250	32	0.0001907%
0.2187500	3	0.5312500	32	0.0001907%
0.2187500	3	0.5468750	48	0.0002861%
0.2187500	3	0.5625000	96	0.0005722%
0.2187500	3	0.5937500	16	0.0000954%
0.2187500	3	0.6250000	80	0.0004768%
0.2187500	3	0.7500000	112	0.0006676%
0.2187500	4	0.2968750	16	0.0000954%
0.2187500	4	0.3125000	112	0.0006676%
0.2187500	4	0.3281250	160	0.0009537%
0.2187500	4	0.3437500	176	0.0010490%
0.2187500	4	0.3593750	128	0.0007629%
0.2187500	4	0.3750000	1056	0.0062943%
0.2187500	4	0.3906250	80	0.0004768%
0.2187500	4	0.4062500	112	0.0006676%
0.2187500	4	0.4218750	112	0.0006676%
0.2187500	4	0.4375000	352	0.0020981%
0.2187500	4	0.4531250	16	0.0000954%
0.2187500	4	0.5000000	8352	0.0497818%
0.2187500	4	0.5156250	48	0.0002861%
0.2187500	4	0.5312500	48	0.0002861%
0.2187500	4	0.5625000	208	0.0012398%
0.2187500	4	0.5937500	16	0.0000954%
0.2187500	4	0.6250000	160	0.0009537%
0.2187500	4	0.7031250	16	0.0000954%
0.2187500	4	0.7500000	80	0.0004768%
0.2187500	5	0.2812500	16	0.0000954%
0.2187500	5	0.2968750	32	0.0001907%
0.2187500	5	0.3125000	336	0.0020027%
0.2187500	5	0.3281250	272	0.0016212%
0.2187500	5	0.3437500	624	0.0037193%
0.2187500	5	0.3593750	224	0.0013351%
0.2187500	5	0.3750000	2368	0.0141144%
0.2187500	5	0.3906250	160	0.0009537%
0.2187500	5	0.4062500	336	0.0020027%
0.2187500	5	0.4218750	144	0.0008583%
0.2187500	5	0.4375000	640	0.0038147%
0.2187500	5	0.4531250	64	0.0003815%
0.2187500	5	0.4687500	240	0.0014305%
0.2187500	5	0.4843750	32	0.0001907%
0.2187500	5	0.5000000	8320	0.0495911%
0.2187500	5	0.5156250	96	0.0005722%
0.2187500	5	0.5312500	160	0.0009537%
0.2187500	5	0.5468750	32	0.0001907%
0.2187500	5	0.5625000	304	0.0018120%
0.2187500	5	0.6250000	96	0.0005722%
0.2187500	5	0.7500000	16	0.0000954%
0.2187500	6	0.2812500	16	0.0000954%
0.2187500	6	0.2968750	80	0.0004768%
0.2187500	6	0.3125000	480	0.0028610%
0.2187500	6	0.3281250	320	0.0019073%
0.2187500	6	0.3437500	1104	0.0065804%
0.2187500	6	0.3593750	256	0.0015259%
0.2187500	6	0.3750000	1360	0.0081062%
0.2187500	6	0.3906250	304	0.0018120%
0.2187500	6	0.4062500	272	0.0016212%
0.2187500	6	0.4218750	64	0.0003815%
0.2187500	6	0.4375000	144	0.0008583%
0.2187500	6	0.4531250	16	0.0000954%
0.2187500	6	0.4687500	32	0.0001907%
0.2187500	6	0.4843750	16	0.0000954%
0.2187500	6	0.5000000	2336	0.0139236%
0.2187500	6	0.5156250	16	0.0000954%
0.2187500	6	0.5312500	48	0.0002861%
0.2187500	6	0.5625000	48	0.0002861%
0.2187500	6	0.6250000	80	0.0004768%
0.2187500	6	0.7500000	16	0.0000954%
0.2265625	1	1.0000000	544	0.0032425%
0.2265625	2	0.5000000	384	0.0022888%
0.2265625	3	0.4375000	16	0.0000954%
0.2265625	3	0.5000000	848	0.0050545%
0.2265625	3	0.5625000	16	0.0000954%
0.2265625	4	0.3125000	16	0.0000954%
0.2265625	4	0.3437500	16	0.0000954%
0.2265625	4	0.3593750	16	0.0000954%
0.2265625	4	0.3750000	80	0.0004768%
0.2265625	4	0.4218750	16	0.0000954%
0.2265625	4	0.4375000	48	0.0002861%
0.2265625	4	0.5000000	784	0.0046730%
0.2265625	4	0.5625000	16	0.0000954%
0.2265625	4	0.6250000	32	0.0001907%
0.2265625	5	0.3125000	80	0.0004768%
0.2265625	5	0.3281250	32	0.0001907%
0.2265625	5	0.3437500	128	0.0007629%
0.2265625	5	0.3593750	80	0.0004768%
0.2265625	5	0.3750000	416	0.0024796%
0.2265625	5	0.4062500	112	0.0006676%
0.2265625	5	0.4218750	16	0.0000954%
0.2265625	5	0.5000000	1088	0.0064850%
0.2265625	5	0.5156250	16	0.0000954%
0.2265625	5	0.5937500	16	0.0000954%
0.2265625	6	0.2812500	16	0.0000954%
0.2265625	6	0.2968750	32	0.0001907%
0.2265625	6	0.3125000	128	0.0007629%
0.2265625	6	0.3281250	112	0.0006676%
0.2265625	6	0.3437500	368	0.0021935%
0.2265625	6	0.3593750	48	0.0002861%
0.2265625	6	0.3750000	320	0.0019073%
0.2265625	6	0.3906250	48	0.0002861%
0.2265625	6	0.4062500	96	0.0005722%
0.2265625	6	0.4375000	64	0.0003815%
0.2265625	6	0.4687500	16	0.0000954%
0.2265625	6	0.5000000	720	0.0042915%
0.2265625	6	0.5312500	16	0.0000954%
0.2265625	6	0.6250000	16	0.0000954%
0.2343750	1	1.0000000	1328	0.0079155%
0.2343750	2	0.3906250	16	0.0000954%
0.2343750	2	0.5000000	1200	0.0071526%
0.2343750	2	0.7500000	16	0.0000954%
0.2343750	3	0.3281250	16	0.0000954%
0.2343750	3	0.3437500	16	0.0000954%
0.2343750	3	0.3750000	112	0.0006676%
0.2343750	3	0.4062500	16	0.0000954%
0.2343750	3	0.4375000	16	0.0000954%
0.2343750	3	0.5000000	1840	0.0109673%
0.2343750	3	0.5625000	16	0.0000954%
0.2343750	3	0.6250000	16	0.0000954%
0.2343750	3	0.7500000	80	0.0004768%
0.2343750	4	0.3125000	32	0.0001907%
0.2343750	4	0.3281250	16	0.0000954%
0.2343750	4	0.3437500	160	0.0009537%
0.2343750	4	0.3593750	32	0.0001907%
0.2343750	4	0.3750000	288	0.0017166%
0.2343750	4	0.4062500	112	0.0006676%
0.2343750	4	0.4375000	160	0.0009537%
0.2343750	4	0.4531250	16	0.0000954%
0.2343750	4	0.5000000	2208	0.0131607%
0.2343750	4	0.5468750	16	0.0000954%
0.2343750	4	0.5625000	64	0.0003815%
0.2343750	4	0.6250000	16	0.0000954%
0.2343750	5	0.2968750	48	0.0002861%
0.2343750	5	0.3125000	256	0.0015259%
0.2343750	5	0.3281250	96	0.0005722%
0.2343750	5	0.3437500	272	0.0016212%
0.2343750	5	0.3593750	64	0.0003815%
0.2343750	5	0.3750000	768	0.0045776%
0.2343750	5	0.3906250	32	0.0001907%
0.2343750	5	0.4062500	96	0.0005722%
0.2343750	5	0.4218750	16	0.0000954%
0.2343750	5	0.4375000	80	0.0004768%
0.2343750	5	0.4531250	16	0.0000954%
0.2343750	5	0.5000000	1648	0.0098228%
0.2343750	5	0.5625000	96	0.0005722%
0.2343750	5	0.6250000	16	0.0000954%
0.2343750	6	0.2968750	32	0.0001907%
0.2343750	6	0.3125000	384	0.0022888%
0.2343750	6	0.3281250	176	0.0010490%
0.2343750	6	0.3437500	736	0.0043869%
0.2343750	6	0.3593750	176	0.0010490%
0.2343750	6	0.3750000	432	0.0025749%
0.2343750	6	0.3906250	64	0.0003815%
0.2343750	6	0.4062500	96	0.0005722%
0.2343750	6	0.4218750	32	0.0001907%
0.2343750	6	0.4375000	112	0.0006676%
0.2343750	6	0.4531250	16	0.0000954%
0.2343750	6	0.4687500	32	0.0001907%
0.2343750	6	0.5000000	1408	0.0083923%
0.2343750	6	0.5156250	16	0.0000954%
0.2343750	6	0.5625000	80	0.0004768%
0.2343750	6	0.6250000	48	0.0002861%
0.2421875	1	1.0000000	208	0.0012398%
0.2421875	2	0.5000000	368	0.0021935%
0.2421875	2	0.7500000	16	0.0000954%
0.2421875	3	0.3750000	80	0.0004768%
0.2421875	3	0.4375000	16	0.0000954%
0.2421875	3	0.5000000	592	0.0035286%
0.2421875	3	0.5625000	16	0.0000954%
0.2421875	4	0.2968750	16	0.0000954%
0.2421875	4	0.3437500	48	0.0002861%
0.2421875	4	0.3593750	32	0.0001907%
0.2421875	4	0.3750000	112	0.0006676%
0.2421875	4	0.3906250	16	0.0000954%
0.2421875	4	0.4062500	48	0.0002861%
0.2421875	4	0.4375000	16	0.0000954%
0.2421875	4	0.4687500	16	0.0000954%
0.2421875	4	0.5000000	832	0.0049591%
0.2421875	5	0.3125000	96	0.0005722%
0.2421875	5	0.3281250	48	0.0002861%
0.2421875	5	0.3437500	160	0.0009537%
0.2421875	5	0.3750000	288	0.0017166%
0.2421875	5	0.3906250	16	0.0000954%
0.2421875	5	0.4062500	16	0.0000954%
0.2421875	5	0.4375000	48	0.0002861%
0.2421875	5	0.5000000	752	0.0044823%
0.2421875	5	0.5312500	16	0.0000954%
0.2421875	5	0.5625000	64	0.0003815%
0.2421875	5	0.6250000	32	0.0001907%
0.2421875	6	0.2812500	16	0.0000954%
0.2421875	6	0.3125000	272	0.0016212%
0.2421875	6	0.3281250	192	0.0011444%
0.2421875	6	0.3437500	352	0.0020981%
0.2421875	6	0.3593750	16	0.0000954%
0.2421875	6	0.3750000	576	0.0034332%
0.2421875	6	0.3906250	48	0.0002861%
0.2421875	6	0.4062500	112	0.0006676%
0.2421875	6	0.4218750	16	0.0000954%
0.2421875	6	0.4375000	96	0.0005722%
0.2421875	6	0.4687500	16	0.0000954%
0.2421875	6	0.4843750	32	0.0001907%
0.2421875	6	0.5000000	592	0.0035286%
0.2500000	1	1.0000000	59520	0.3547668%
0.2500000	2	0.3125000	32	0.0001907%
0.2500000	2	0.3281250	48	0.0002861%
0.2500000	2	0.3437500	64	0.0003815%
0.2500000	2	0.3593750	16	0.0000954%
0.2500000	2	0.3750000	256	0.0015259%
0.2500000	2	0.4062500	32	0.0001907%
0.2500000	2	0.4375000	96	0.0005722%
0.2500000	2	0.4687500	16	0.0000954%
0.2500000	2	0.5000000	62512	0.3726006%
0.2500000	2	0.5156250	48	0.0002861%
0.2500000	2	0.5312500	384	0.0022888%
0.2500000	2	0.5625000	656	0.0039101%
0.2500000	2	0.5781250	16	0.0000954%
0.2500000	2	0.5937500	64	0.0003815%
0.2500000	2	0.6250000	848	0.0050545%
0.2500000	2	0.6562500	16	0.0000954%
0.2500000	2	0.7500000	1056	0.0062943%
0.2500000	3	0.2968750	16	0.0000954%
0.2500000	3	0.3125000	336	0.0020027%
0.2500000	3	0.3281250	176	0.0010490%
0.2500000	3	0.3437500	432	0.0025749%
0.2500000	3	0.3593750	144	0.0008583%
0.2500000	3	0.3750000	2560	0.0152588%
0.2500000	3	0.3906250	80	0.0004768%
0.2500000	3	0.4062500	512	0.0030518%
0.2500000	3	0.4218750	32	0.0001907%
0.2500000	3	0.4375000	720	0.0042915%
0.2500000	3	0.4531250	64	0.0003815%
0.2500000	3	0.4687500	128	0.0007629%
0.2500000	3	0.4843750	16	0.0000954%
0.2500000	3	0.5000000	100048	0.5963326%
0.2500000	3	0.5156250	80	0.0004768%
0.2500000	3	0.5312500	304	0.0018120%
0.2500000	3	0.5468750	112	0.0006676%
0.2500000	3	0.5625000	1408	0.0083923%
0.2500000	3	0.5781250	16	0.0000954%
0.2500000	3	0.5937500	16	0.0000954%
0.2500000	3	0.6250000	1152	0.0068665%
0.2500000	3	0.6875000	64	0.0003815%
0.2500000	3	0.7500000	1136	0.0067711%
0.2500000	4	0.2812500	112	0.0006676%
0.2500000	4	0.2968750	432	0.0025749%
0.2500000	4	0.3125000	3536	0.0210762%
0.2500000	4	0.3281250	1872	0.0111580%
0.2500000	4	0.3437500	4816	0.0287056%
0.2500000	4	0.3593750	1312	0.0078201%
0.2500000	4	0.3750000	20896	0.1245499%
0.2500000	4	0.3906250	1104	0.0065804%
0.2500000	4	0.4062500	3776	0.0225067%
0.2500000	4	0.4218750	368	0.0021935%
0.2500000	4	0.4375000	4912	0.0292778%
0.2500000	4	0.4531250	80	0.0004768%
0.2500000	4	0.4687500	640	0.0038147%
0.2500000	4	0.4843750	64	0.0003815%
0.2500000	4	0.5000000	125744	0.7494926%
0.2500000	4	0.5156250	176	0.0010490%
0.2500000	4	0.5312500	384	0.0022888%
0.2500000	4	0.5625000	1136	0.0067711%
0.2500000	4	0.5781250	16	0.0000954%
0.2500000	4	0.5937500	176	0.0010490%
0.2500000	4	0.6093750	16	0.0000954%
0.2500000	4	0.6250000	1648	0.0098228%
0.2500000	4	0.6562500	16	0.0000954%
0.2500000	4	0.6875000	64	0.0003815%
0.2500000	4	0.7500000	912	0.0054359%
0.2500000	5	0.2656250	16	0.0000954%
