=== Histogram (T=8) ===
p_pi	lambda_pi	delta_pi	count	percent
0.2812500	4	0.4843750	16	0.0000004%
0.2812500	4	0.5000000	48016	0.0011180%
0.2812500	4	0.5156250	32	0.0000007%
0.2812500	4	0.5312500	272	0.0000063%
0.2812500	4	0.5625000	1440	0.0000335%
0.2812500	4	0.5937500	64	0.0000015%
0.2812500	4	0.6250000	608	0.0000142%
0.2812500	4	0.6875000	176	0.0000041%
0.2812500	4	0.7500000	1344	0.0000313%
0.2812500	5	0.2812500	96	0.0000022%
0.2812500	5	0.2968750	480	0.0000112%
0.2812500	5	0.3125000	8352	0.0001945%
0.2812500	5	0.3281250	3136	0.0000730%
0.2812500	5	0.3437500	15152	0.0003528%
0.2812500	5	0.3593750	2448	0.0000570%
0.2812500	5	0.3750000	35520	0.0008270%
0.2812500	5	0.3906250	1600	0.0000373%
0.2812500	5	0.4062500	8032	0.0001870%
0.2812500	5	0.4218750	448	0.0000104%
0.2812500	5	0.4375000	6928	0.0001613%
0.2812500	5	0.4531250	208	0.0000048%
0.2812500	5	0.4687500	1376	0.0000320%
0.2812500	5	0.4843750	32	0.0000007%
0.2812500	5	0.5000000	47408	0.0011038%
0.2812500	5	0.5156250	16	0.0000004%
0.2812500	5	0.5312500	592	0.0000138%
0.2812500	5	0.5468750	32	0.0000007%
0.2812500	5	0.5625000	1936	0.0000451%
0.2812500	5	0.5781250	16	0.0000004%
0.2812500	5	0.5937500	16	0.0000004%
0.2812500	5	0.6250000	1056	0.0000246%
0.2812500	5	0.6875000	32	0.0000007%
0.2812500	5	0.7500000	544	0.0000127%
0.2812500	6	0.2656250	16	0.0000004%
0.2812500	6	0.2812500	1632	0.0000380%
0.2812500	6	0.2968750	4928	0.0001147%
0.2812500	6	0.3125000	44768	0.0010423%
0.2812500	6	0.3281250	17136	0.0003990%
0.2812500	6	0.3437500	63216	0.0014719%
0.2812500	6	0.3593750	8848	0.0002060%
0.2812500	6	0.3750000	63168	0.0014707%
0.2812500	6	0.3906250	3440	0.0000801%
0.2812500	6	0.4062500	16784	0.0003908%
0.2812500	6	0.4218750	784	0.0000183%
0.2812500	6	0.4375000	12752	0.0002969%
0.2812500	6	0.4531250	480	0.0000112%
0.2812500	6	0.4687500	2288	0.0000533%
0.2812500	6	0.4843750	96	0.0000022%
0.2812500	6	0.5000000	47696	0.0011105%
0.2812500	6	0.5156250	144	0.0000034%
0.2812500	6	0.5312500	896	0.0000209%
0.2812500	6	0.5468750	80	0.0000019%
0.2812500	6	0.5625000	1328	0.0000309%
0.2812500	6	0.5937500	96	0.0000022%
0.2812500	6	0.6093750	16	0.0000004%
0.2812500	6	0.6250000	1072	0.0000250%
0.2812500	6	0.6875000	32	0.0000007%
0.2812500	6	0.7500000	320	0.0000075%
0.2812500	7	0.3125000	32	0.0000007%
0.2812500	7	0.3281250	64	0.0000015%
0.2812500	7	0.3437500	16	0.0000004%
0.2812500	7	0.3750000	48	0.0000011%
0.2812500	7	0.4062500	16	0.0000004%
0.2812500	7	0.4531250	16	0.0000004%
0.2812500	7	0.4843750	32	0.0000007%
0.2812500	7	0.5781250	16	0.0000004%
0.2890625	1	1.0000000	4528	0.0001054%
0.2890625	2	0.5000000	6320	0.0001471%
0.2890625	2	0.5312500	48	0.0000011%
0.2890625	2	0.5625000	272	0.0000063%
0.2890625	2	0.6250000	48	0.0000011%
0.2890625	2	0.7500000	128	0.0000030%
0.2890625	3	0.3125000	16	0.0000004%
0.2890625	3	0.3437500	64	0.0000015%
0.2890625	3	0.3593750	16	0.0000004%
0.2890625	3	0.3750000	896	0.0000209%
0.2890625	3	0.3906250	16	0.0000004%
0.2890625	3	0.4062500	256	0.0000060%
0.2890625	3	0.4218750	16	0.0000004%
0.2890625	3	0.4375000	112	0.0000026%
0.2890625	3	0.4687500	16	0.0000004%
0.2890625	3	0.5000000	4896	0.0001140%
0.2890625	3	0.5625000	80	0.0000019%
0.2890625	3	0.6250000	64	0.0000015%
0.2890625	3	0.7500000	240	0.0000056%
0.2890625	4	0.2812500	16	0.0000004%
0.2890625	4	0.3125000	352	0.0000082%
0.2890625	4	0.3281250	96	0.0000022%
0.2890625	4	0.3437500	688	0.0000160%
0.2890625	4	0.3593750	176	0.0000041%
0.2890625	4	0.3750000	2048	0.0000477%
0.2890625	4	0.3906250	80	0.0000019%
0.2890625	4	0.4062500	704	0.0000164%
0.2890625	4	0.4218750	16	0.0000004%
0.2890625	4	0.4375000	608	0.0000142%
0.2890625	4	0.4687500	48	0.0000011%
0.2890625	4	0.5000000	8976	0.0002090%
0.2890625	4	0.5156250	16	0.0000004%
0.2890625	4	0.5312500	80	0.0000019%
0.2890625	4	0.5625000	208	0.0000048%
0.2890625	4	0.5937500	16	0.0000004%
0.2890625	4	0.6250000	256	0.0000060%
0.2890625	4	0.7500000	240	0.0000056%
0.2890625	5	0.2812500	64	0.0000015%
0.2890625	5	0.2968750	96	0.0000022%
0.2890625	5	0.3125000	2080	0.0000484%
0.2890625	5	0.3281250	704	0.0000164%
0.2890625	5	0.3437500	4192	0.0000976%
0.2890625	5	0.3593750	544	0.0000127%
0.2890625	5	0.3750000	8496	0.0001978%
0.2890625	5	0.3906250	256	0.0000060%
0.2890625	5	0.4062500	1904	0.0000443%
0.2890625	5	0.4218750	144	0.0000034%
0.2890625	5	0.4375000	1584	0.0000369%
0.2890625	5	0.4531250	16	0.0000004%
0.2890625	5	0.4687500	320	0.0000075%
0.2890625	5	0.4843750	16	0.0000004%
0.2890625	5	0.5000000	8928	0.0002079%
0.2890625	5	0.5312500	64	0.0000015%
0.2890625	5	0.5625000	256	0.0000060%
0.2890625	5	0.5937500	16	0.0000004%
0.2890625	5	0.6250000	368	0.0000086%
0.2890625	5	0.7500000	80	0.0000019%
0.2890625	6	0.2812500	736	0.0000171%
0.2890625	6	0.2968750	1840	0.0000428%
0.2890625	6	0.3125000	20352	0.0004739%
0.2890625	6	0.3281250	7472	0.0001740%
0.2890625	6	0.3437500	30240	0.0007041%
0.2890625	6	0.3593750	3616	0.0000842%
0.2890625	6	0.3750000	29424	0.0006851%
0.2890625	6	0.3906250	1520	0.0000354%
0.2890625	6	0.4062500	9536	0.0002220%
0.2890625	6	0.4218750	208	0.0000048%
0.2890625	6	0.4375000	5984	0.0001393%
0.2890625	6	0.4531250	96	0.0000022%
0.2890625	6	0.4687500	1056	0.0000246%
0.2890625	6	0.5000000	17664	0.0004113%
0.2890625	6	0.5156250	16	0.0000004%
0.2890625	6	0.5312500	112	0.0000026%
0.2890625	6	0.5625000	400	0.0000093%
0.2890625	6	0.5937500	64	0.0000015%
0.2890625	6	0.6250000	448	0.0000104%
0.2890625	6	0.7500000	256	0.0000060%
0.2968750	1	1.0000000	7664	0.0001784%
0.2968750	2	0.5000000	7184	0.0001673%
0.2968750	2	0.5312500	80	0.0000019%
0.2968750	2	0.5625000	192	0.0000045%
0.2968750	2	0.5781250	16	0.0000004%
0.2968750	2	0.5937500	32	0.0000007%
0.2968750	2	0.6093750	16	0.0000004%
0.2968750	2	0.6250000	176	0.0000041%
0.2968750	2	0.7500000	240	0.0000056%
0.2968750	3	0.3125000	64	0.0000015%
0.2968750	3	0.3437500	80	0.0000019%
0.2968750	3	0.3593750	16	0.0000004%
0.2968750	3	0.3750000	752	0.0000175%
0.2968750	3	0.3906250	48	0.0000011%
0.2968750	3	0.4062500	192	0.0000045%
0.2968750	3	0.4218750	112	0.0000026%
0.2968750	3	0.4375000	256	0.0000060%
0.2968750	3	0.4687500	32	0.0000007%
0.2968750	3	0.5000000	6992	0.0001628%
0.2968750	3	0.5312500	16	0.0000004%
0.2968750	3	0.5625000	160	0.0000037%
0.2968750	3	0.5781250	16	0.0000004%
0.2968750	3	0.6250000	128	0.0000030%
0.2968750	3	0.7500000	576	0.0000134%
0.2968750	4	0.2812500	16	0.0000004%
0.2968750	4	0.3125000	240	0.0000056%
0.2968750	4	0.3281250	144	0.0000034%
0.2968750	4	0.3437500	448	0.0000104%
0.2968750	4	0.3593750	112	0.0000026%
0.2968750	4	0.3750000	1904	0.0000443%
0.2968750	4	0.3906250	144	0.0000034%
0.2968750	4	0.4062500	656	0.0000153%
0.2968750	4	0.4218750	32	0.0000007%
0.2968750	4	0.4375000	544	0.0000127%
0.2968750	4	0.4531250	32	0.0000007%
0.2968750	4	0.4687500	80	0.0000019%
0.2968750	4	0.5000000	12192	0.0002839%
0.2968750	4	0.5156250	32	0.0000007%
0.2968750	4	0.5312500	144	0.0000034%
0.2968750	4	0.5468750	16	0.0000004%
0.2968750	4	0.5625000	528	0.0000123%
0.2968750	4	0.5937500	32	0.0000007%
0.2968750	4	0.6250000	384	0.0000089%
0.2968750	4	0.6875000	16	0.0000004%
0.2968750	4	0.7500000	400	0.0000093%
0.2968750	5	0.2968750	112	0.0000026%
0.2968750	5	0.3125000	1648	0.0000384%
0.2968750	5	0.3281250	768	0.0000179%
0.2968750	5	0.3437500	2464	0.0000574%
0.2968750	5	0.3593750	576	0.0000134%
0.2968750	5	0.3750000	6480	0.0001509%
0.2968750	5	0.3906250	400	0.0000093%
0.2968750	5	0.4062500	1952	0.0000454%
0.2968750	5	0.4218750	192	0.0000045%
0.2968750	5	0.4375000	1616	0.0000376%
0.2968750	5	0.4531250	16	0.0000004%
0.2968750	5	0.4687500	208	0.0000048%
0.2968750	5	0.4843750	48	0.0000011%
0.2968750	5	0.5000000	11088	0.0002582%
0.2968750	5	0.5156250	80	0.0000019%
0.2968750	5	0.5312500	160	0.0000037%
0.2968750	5	0.5468750	16	0.0000004%
0.2968750	5	0.5625000	320	0.0000075%
0.2968750	5	0.5781250	32	0.0000007%
0.2968750	5	0.5937500	16	0.0000004%
0.2968750	5	0.6250000	320	0.0000075%
0.2968750	5	0.7500000	240	0.0000056%
0.2968750	6	0.2812500	384	0.0000089%
0.2968750	6	0.2968750	1184	0.0000276%
0.2968750	6	0.3125000	11936	0.0002779%
0.2968750	6	0.3281250	4768	0.0001110%
0.2968750	6	0.3437500	18272	0.0004254%
0.2968750	6	0.3593750	2480	0.0000577%
0.2968750	6	0.3750000	18512	0.0004310%
0.2968750	6	0.3906250	1536	0.0000358%
0.2968750	6	0.4062500	5264	0.0001226%
0.2968750	6	0.4218750	336	0.0000078%
0.2968750	6	0.4375000	4416	0.0001028%
0.2968750	6	0.4531250	144	0.0000034%
0.2968750	6	0.4687500	928	0.0000216%
0.2968750	6	0.4843750	64	0.0000015%
0.2968750	6	0.5000000	15152	0.0003528%
0.2968750	6	0.5156250	64	0.0000015%
0.2968750	6	0.5312500	96	0.0000022%
0.2968750	6	0.5468750	16	0.0000004%
0.2968750	6	0.5625000	320	0.0000075%
0.2968750	6	0.5781250	16	0.0000004%
0.2968750	6	0.5937500	48	0.0000011%
0.2968750	6	0.6250000	544	0.0000127%
0.2968750	6	0.7500000	320	0.0000075%
0.3046875	1	1.0000000	2480	0.0000577%
0.3046875	2	0.5000000	2880	0.0000671%
0.3046875	2	0.5312500	32	0.0000007%
0.3046875	2	0.5625000	128	0.0000030%
0.3046875	2	0.6250000	64	0.0000015%
0.3046875	2	0.6875000	16	0.0000004%
0.3046875	2	0.7500000	112	0.0000026%
0.3046875	3	0.3125000	16	0.0000004%
0.3046875	3	0.3281250	16	0.0000004%
0.3046875	3	0.3437500	48	0.0000011%
0.3046875	3	0.3593750	32	0.0000007%
0.3046875	3	0.3750000	224	0.0000052%
0.3046875	3	0.3906250	16	0.0000004%
0.3046875	3	0.4062500	80	0.0000019%
0.3046875	3	0.4375000	80	0.0000019%
0.3046875	3	0.4687500	16	0.0000004%
0.3046875	3	0.5000000	2240	0.0000522%
0.3046875	3	0.5625000	64	0.0000015%
0.3046875	3	0.6250000	112	0.0000026%
0.3046875	3	0.7500000	192	0.0000045%
0.3046875	4	0.3125000	48	0.0000011%
0.3046875	4	0.3281250	96	0.0000022%
0.3046875	4	0.3437500	208	0.0000048%
0.3046875	4	0.3593750	64	0.0000015%
0.3046875	4	0.3750000	768	0.0000179%
0.3046875	4	0.4062500	192	0.0000045%
0.3046875	4	0.4218750	16	0.0000004%
0.3046875	4	0.4375000	160	0.0000037%
0.3046875	4	0.4687500	32	0.0000007%
0.3046875	4	0.5000000	4432	0.0001032%
0.3046875	4	0.5312500	48	0.0000011%
0.3046875	4	0.5625000	128	0.0000030%
0.3046875	4	0.6250000	192	0.0000045%
0.3046875	4	0.7500000	144	0.0000034%
0.3046875	5	0.2968750	48	0.0000011%
0.3046875	5	0.3125000	608	0.0000142%
0.3046875	5	0.3281250	176	0.0000041%
0.3046875	5	0.3437500	1456	0.0000339%
0.3046875	5	0.3593750	224	0.0000052%
0.3046875	5	0.3750000	2768	0.0000644%
0.3046875	5	0.3906250	112	0.0000026%
0.3046875	5	0.4062500	624	0.0000145%
0.3046875	5	0.4218750	48	0.0000011%
0.3046875	5	0.4375000	736	0.0000171%
0.3046875	5	0.4687500	128	0.0000030%
0.3046875	5	0.5000000	3904	0.0000909%
0.3046875	5	0.5156250	16	0.0000004%
0.3046875	5	0.5312500	48	0.0000011%
0.3046875	5	0.5625000	128	0.0000030%
0.3046875	5	0.6250000	208	0.0000048%
0.3046875	5	0.6875000	16	0.0000004%
0.3046875	5	0.7500000	144	0.0000034%
0.3046875	6	0.2812500	192	0.0000045%
0.3046875	6	0.2968750	512	0.0000119%
0.3046875	6	0.3125000	4832	0.0001125%
0.3046875	6	0.3281250	1968	0.0000458%
0.3046875	6	0.3437500	8832	0.0002056%
0.3046875	6	0.3593750	1184	0.0000276%
0.3046875	6	0.3750000	8864	0.0002064%
0.3046875	6	0.3906250	672	0.0000156%
0.3046875	6	0.4062500	3104	0.0000723%
0.3046875	6	0.4218750	304	0.0000071%
0.3046875	6	0.4375000	1744	0.0000406%
0.3046875	6	0.4531250	80	0.0000019%
0.3046875	6	0.4687500	480	0.0000112%
0.3046875	6	0.5000000	6624	0.0001542%
0.3046875	6	0.5156250	64	0.0000015%
0.3046875	6	0.5312500	64	0.0000015%
0.3046875	6	0.5625000	176	0.0000041%
0.3046875	6	0.5937500	16	0.0000004%
0.3046875	6	0.6250000	256	0.0000060%
0.3046875	6	0.7500000	128	0.0000030%
0.3046875	7	0.2968750	16	0.0000004%
0.3046875	7	0.3593750	16	0.0000004%
0.3046875	7	0.3750000	16	0.0000004%
0.3125000	1	1.0000000	99440	0.0023153%
0.3125000	2	0.3125000	144	0.0000034%
0.3125000	2	0.3281250	48	0.0000011%
0.3125000	2	0.3437500	288	0.0000067%
0.3125000	2	0.3750000	992	0.0000231%
0.3125000	2	0.3906250	64	0.0000015%
0.3125000	2	0.4062500	240	0.0000056%
0.3125000	2	0.4375000	288	0.0000067%
0.3125000	2	0.4687500	16	0.0000004%
0.3125000	2	0.5000000	77920	0.0018142%
0.3125000	2	0.5156250	16	0.0000004%
0.3125000	2	0.5312500	896	0.0000209%
0.3125000	2	0.5468750	16	0.0000004%
0.3125000	2	0.5625000	2480	0.0000577%
0.3125000	2	0.5781250	16	0.0000004%
0.3125000	2	0.5937500	176	0.0000041%
0.3125000	2	0.6250000	2624	0.0000611%
0.3125000	2	0.6562500	16	0.0000004%
0.3125000	2	0.6875000	208	0.0000048%
0.3125000	2	0.7500000	4128	0.0000961%
0.3125000	3	0.2812500	16	0.0000004%
0.3125000	3	0.2968750	32	0.0000007%
0.3125000	3	0.3125000	160	0.0000037%
0.3125000	3	0.3281250	208	0.0000048%
0.3125000	3	0.3437500	480	0.0000112%
0.3125000	3	0.3593750	96	0.0000022%
0.3125000	3	0.3750000	3840	0.0000894%
0.3125000	3	0.3906250	160	0.0000037%
0.3125000	3	0.4062500	1120	0.0000261%
0.3125000	3	0.4218750	64	0.0000015%
0.3125000	3	0.4375000	816	0.0000190%
0.3125000	3	0.4531250	16	0.0000004%
0.3125000	3	0.4687500	80	0.0000019%
0.3125000	3	0.5000000	93616	0.0021797%
0.3125000	3	0.5156250	64	0.0000015%
0.3125000	3	0.5312500	640	0.0000149%
0.3125000	3	0.5625000	2064	0.0000481%
0.3125000	3	0.5781250	32	0.0000007%
0.3125000	3	0.5937500	112	0.0000026%
0.3125000	3	0.6250000	2816	0.0000656%
0.3125000	3	0.6875000	96	0.0000022%
0.3125000	3	0.7500000	8864	0.0002064%
0.3125000	4	0.2812500	112	0.0000026%
0.3125000	4	0.2968750	240	0.0000056%
0.3125000	4	0.3125000	2512	0.0000585%
0.3125000	4	0.3281250	1568	0.0000365%
0.3125000	4	0.3437500	6928	0.0001613%
0.3125000	4	0.3593750	1056	0.0000246%
0.3125000	4	0.3750000	27520	0.0006407%
0.3125000	4	0.3906250	1104	0.0000257%
0.3125000	4	0.4062500	8112	0.0001889%
0.3125000	4	0.4218750	352	0.0000082%
0.3125000	4	0.4375000	7824	0.0001822%
0.3125000	4	0.4531250	144	0.0000034%
0.3125000	4	0.4687500	1344	0.0000313%
0.3125000	4	0.4843750	32	0.0000007%
0.3125000	4	0.5000000	152464	0.0035498%
0.3125000	4	0.5156250	64	0.0000015%
0.3125000	4	0.5312500	1616	0.0000376%
0.3125000	4	0.5468750	16	0.0000004%
0.3125000	4	0.5625000	4448	0.0001036%
0.3125000	4	0.5937500	320	0.0000075%
0.3125000	4	0.6250000	4896	0.0001140%
0.3125000	4	0.6562500	16	0.0000004%
0.3125000	4	0.6875000	816	0.0000190%
0.3125000	4	0.7500000	7040	0.0001639%
0.3125000	5	0.2812500	144	0.0000034%
0.3125000	5	0.2968750	672	0.0000156%
0.3125000	5	0.3125000	13072	0.0003044%
0.3125000	5	0.3281250	5360	0.0001248%
0.3125000	5	0.3437500	31168	0.0007257%
0.3125000	5	0.3593750	3488	0.0000812%
0.3125000	5	0.3750000	79856	0.0018593%
0.3125000	5	0.3906250	2976	0.0000693%
0.3125000	5	0.4062500	22272	0.0005186%
0.3125000	5	0.4218750	912	0.0000212%
0.3125000	5	0.4375000	22112	0.0005148%
0.3125000	5	0.4531250	416	0.0000097%
0.3125000	5	0.4687500	3376	0.0000786%
0.3125000	5	0.4843750	64	0.0000015%
0.3125000	5	0.5000000	148624	0.0034604%
0.3125000	5	0.5156250	304	0.0000071%
0.3125000	5	0.5312500	2112	0.0000492%
0.3125000	5	0.5468750	48	0.0000011%
0.3125000	5	0.5625000	5440	0.0001267%
0.3125000	5	0.5781250	48	0.0000011%
0.3125000	5	0.5937500	288	0.0000067%
0.3125000	5	0.6250000	4704	0.0001095%
0.3125000	5	0.6406250	16	0.0000004%
0.3125000	5	0.6562500	80	0.0000019%
0.3125000	5	0.6718750	16	0.0000004%
0.3125000	5	0.6875000	160	0.0000037%
0.3125000	5	0.7500000	3888	0.0000905%
0.3125000	6	0.2656250	32	0.0000007%
0.3125000	6	0.2812500	688	0.0000160%
0.3125000	6	0.2968750	2944	0.0000685%
0.3125000	6	0.3125000	19840	0.0004619%
0.3125000	6	0.3281250	11472	0.0002671%
0.3125000	6	0.3437500	41680	0.0009704%
0.3125000	6	0.3593750	6976	0.0001624%
0.3125000	6	0.3750000	52240	0.0012163%
0.3125000	6	0.3906250	3264	0.0000760%
0.3125000	6	0.4062500	18016	0.0004195%
0.3125000	6	0.4218750	1056	0.0000246%
0.3125000	6	0.4375000	15040	0.0003502%
0.3125000	6	0.4531250	288	0.0000067%
0.3125000	6	0.4687500	2992	0.0000697%
0.3125000	6	0.4843750	160	0.0000037%
0.3125000	6	0.5000000	62768	0.0014614%
0.3125000	6	0.5156250	224	0.0000052%
0.3125000	6	0.5312500	704	0.0000164%
0.3125000	6	0.5468750	96	0.0000022%
0.3125000	6	0.5625000	2128	0.0000495%
0.3125000	6	0.5937500	80	0.0000019%
0.3125000	6	0.6093750	16	0.0000004%
0.3125000	6	0.6250000	1904	0.0000443%
0.3125000	6	0.6875000	16	0.0000004%
0.3125000	6	0.7500000	880	0.0000205%
0.3125000	7	0.2656250	16	0.0000004%
0.3125000	7	0.2968750	112	0.0000026%
0.3125000	7	0.3125000	80	0.0000019%
0.3125000	7	0.3281250	128	0.0000030%
0.3125000	7	0.3437500	48	0.0000011%
0.3125000	7	0.3593750	48	0.0000011%
0.3125000	7	0.3750000	16	0.0000004%
0.3125000	7	0.4062500	16	0.0000004%
0.3125000	7	0.4375000	16	0.0000004%
0.3125000	7	0.5625000	16	0.0000004%
0.3203125	1	1.0000000	4704	0.0001095%
0.3203125	2	0.5000000	3376	0.0000786%
0.3203125	2	0.5312500	48	0.0000011%
0.3203125	2	0.5625000	128	0.0000030%
0.3203125	2	0.6250000	112	0.0000026%
0.3203125	2	0.7500000	144	0.0000034%
0.3203125	3	0.3125000	48	0.0000011%
0.3203125	3	0.3281250	48	0.0000011%
0.3203125	3	0.3437500	48	0.0000011%
0.3203125	3	0.3593750	16	0.0000004%
0.3203125	3	0.3750000	112	0.0000026%
0.3203125	3	0.3906250	48	0.0000011%
0.3203125	3	0.4062500	32	0.0000007%
0.3203125	3	0.4218750	16	0.0000004%
0.3203125	3	0.4375000	48	0.0000011%
0.3203125	3	0.4687500	32	0.0000007%
0.3203125	3	0.5000000	2704	0.0000630%
0.3203125	3	0.5312500	16	0.0000004%
0.3203125	3	0.5625000	128	0.0000030%
0.3203125	3	0.5937500	16	0.0000004%
0.3203125	3	0.6250000	144	0.0000034%
0.3203125	3	0.6875000	16	0.0000004%
0.3203125	3	0.7500000	816	0.0000190%
0.3203125	4	0.3125000	128	0.0000030%
0.3203125	4	0.3281250	96	0.0000022%
0.3203125	4	0.3437500	224	0.0000052%
0.3203125	4	0.3593750	32	0.0000007%
0.3203125	4	0.3750000	960	0.0000224%
0.3203125	4	0.3906250	144	0.0000034%
0.3203125	4	0.4062500	512	0.0000119%
0.3203125	4	0.4218750	80	0.0000019%
0.3203125	4	0.4375000	624	0.0000145%
0.3203125	4	0.4687500	80	0.0000019%
0.3203125	4	0.5000000	7520	0.0001751%
0.3203125	4	0.5312500	64	0.0000015%
0.3203125	4	0.5625000	416	0.0000097%
0.3203125	4	0.6250000	496	0.0000115%
0.3203125	4	0.6875000	96	0.0000022%
0.3203125	4	0.7500000	384	0.0000089%
0.3203125	5	0.2968750	64	0.0000015%
0.3203125	5	0.3125000	608	0.0000142%
0.3203125	5	0.3281250	320	0.0000075%
0.3203125	5	0.3437500	1104	0.0000257%
0.3203125	5	0.3593750	304	0.0000071%
0.3203125	5	0.3750000	3456	0.0000805%
0.3203125	5	0.3906250	272	0.0000063%
0.3203125	5	0.4062500	880	0.0000205%
0.3203125	5	0.4218750	160	0.0000037%
0.3203125	5	0.4375000	1184	0.0000276%
0.3203125	5	0.4531250	32	0.0000007%
0.3203125	5	0.4687500	144	0.0000034%
0.3203125	5	0.4843750	32	0.0000007%
0.3203125	5	0.5000000	7568	0.0001762%
0.3203125	5	0.5156250	48	0.0000011%
0.3203125	5	0.5312500	48	0.0000011%
0.3203125	5	0.5468750	16	0.0000004%
0.3203125	5	0.5625000	272	0.0000063%
0.3203125	5	0.6250000	256	0.0000060%
0.3203125	5	0.7500000	384	0.0000089%
0.3203125	6	0.2812500	32	0.0000007%
0.3203125	6	0.2968750	192	0.0000045%
0.3203125	6	0.3125000	1936	0.0000451%
0.3203125	6	0.3281250	1264	0.0000294%
0.3203125	6	0.3437500	3520	0.0000820%
0.3203125	6	0.3593750	896	0.0000209%
0.3203125	6	0.3750000	5024	0.0001170%
0.3203125	6	0.3906250	672	0.0000156%
0.3203125	6	0.4062500	2000	0.0000466%
0.3203125	6	0.4218750	272	0.0000063%
0.3203125	6	0.4375000	1344	0.0000313%
0.3203125	6	0.4531250	144	0.0000034%
0.3203125	6	0.4687500	272	0.0000063%
0.3203125	6	0.4843750	32	0.0000007%
0.3203125	6	0.5000000	5472	0.0001274%
0.3203125	6	0.5156250	32	0.0000007%
0.3203125	6	0.5312500	64	0.0000015%
0.3203125	6	0.5625000	320	0.0000075%
0.3203125	6	0.6250000	288	0.0000067%
0.3203125	6	0.7500000	128	0.0000030%
0.3203125	7	0.4218750	16	0.0000004%
0.3203125	7	0.4375000	16	0.0000004%
0.3281250	1	1.0000000	7376	0.0001717%
0.3281250	2	0.5000000	4224	0.0000983%
0.3281250	2	0.5156250	112	0.0000026%
0.3281250	2	0.5312500	96	0.0000022%
0.3281250	2	0.5468750	48	0.0000011%
0.3281250	2	0.5625000	144	0.0000034%
0.3281250	2	0.5781250	16	0.0000004%
0.3281250	2	0.5937500	48	0.0000011%
0.3281250	2	0.6093750	16	0.0000004%
0.3281250	2	0.6250000	176	0.0000041%
0.3281250	2	0.6875000	48	0.0000011%
0.3281250	2	0.7500000	320	0.0000075%
0.3281250	3	0.3281250	16	0.0000004%
0.3281250	3	0.3593750	16	0.0000004%
0.3281250	3	0.3750000	160	0.0000037%
0.3281250	3	0.3906250	48	0.0000011%
0.3281250	3	0.4062500	48	0.0000011%
0.3281250	3	0.4218750	16	0.0000004%
0.3281250	3	0.4375000	112	0.0000026%
0.3281250	3	0.4687500	16	0.0000004%
0.3281250	3	0.5000000	6576	0.0001531%
0.3281250	3	0.5156250	32	0.0000007%
0.3281250	3	0.5312500	96	0.0000022%
0.3281250	3	0.5468750	48	0.0000011%
0.3281250	3	0.5625000	208	0.0000048%
0.3281250	3	0.5781250	32	0.0000007%
0.3281250	3	0.5937500	32	0.0000007%
0.3281250	3	0.6250000	208	0.0000048%
0.3281250	3	0.6875000	64	0.0000015%
0.3281250	3	0.7500000	1616	0.0000376%
0.3281250	4	0.2968750	16	0.0000004%
0.3281250	4	0.3125000	80	0.0000019%
0.3281250	4	0.3281250	32	0.0000007%
0.3281250	4	0.3437500	208	0.0000048%
0.3281250	4	0.3593750	96	0.0000022%
0.3281250	4	0.3750000	1616	0.0000376%
0.3281250	4	0.3906250	144	0.0000034%
0.3281250	4	0.4062500	464	0.0000108%
0.3281250	4	0.4218750	64	0.0000015%
0.3281250	4	0.4375000	640	0.0000149%
0.3281250	4	0.4531250	32	0.0000007%
0.3281250	4	0.4687500	80	0.0000019%
0.3281250	4	0.5000000	13472	0.0003137%
0.3281250	4	0.5312500	96	0.0000022%
0.3281250	4	0.5625000	384	0.0000089%
0.3281250	4	0.5937500	32	0.0000007%
0.3281250	4	0.6250000	496	0.0000115%
0.3281250	4	0.6875000	192	0.0000045%
0.3281250	4	0.7500000	608	0.0000142%
0.3281250	5	0.3125000	384	0.0000089%
0.3281250	5	0.3281250	416	0.0000097%
0.3281250	5	0.3437500	1088	0.0000253%
0.3281250	5	0.3593750	528	0.0000123%
0.3281250	5	0.3750000	3872	0.0000902%
0.3281250	5	0.3906250	496	0.0000115%
0.3281250	5	0.4062500	1056	0.0000246%
0.3281250	5	0.4218750	208	0.0000048%
0.3281250	5	0.4375000	1520	0.0000354%
0.3281250	5	0.4531250	160	0.0000037%
0.3281250	5	0.4687500	320	0.0000075%
0.3281250	5	0.5000000	11488	0.0002675%
0.3281250	5	0.5156250	64	0.0000015%
0.3281250	5	0.5312500	64	0.0000015%
0.3281250	5	0.5625000	464	0.0000108%
0.3281250	5	0.5781250	16	0.0000004%
0.3281250	5	0.5937500	16	0.0000004%
0.3281250	5	0.6250000	336	0.0000078%
0.3281250	5	0.6875000	16	0.0000004%
0.3281250	5	0.7500000	384	0.0000089%
0.3281250	6	0.2968750	48	0.0000011%
0.3281250	6	0.3125000	960	0.0000224%
0.3281250	6	0.3281250	1088	0.0000253%
0.3281250	6	0.3437500	3504	0.0000816%
0.3281250	6	0.3593750	1552	0.0000361%
0.3281250	6	0.3750000	5504	0.0001281%
0.3281250	6	0.3906250	1232	0.0000287%
0.3281250	6	0.4062500	1968	0.0000458%
0.3281250	6	0.4218750	432	0.0000101%
0.3281250	6	0.4375000	2016	0.0000469%
0.3281250	6	0.4531250	176	0.0000041%
0.3281250	6	0.4687500	464	0.0000108%
0.3281250	6	0.4843750	16	0.0000004%
